#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
     file_input|                    xorshift.txt|  2.12e+06  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.89428114|  PASSED  
# The file file_input was rewound 2 times
      diehard_operm5|   0|   1000000|     100|0.12911257|  PASSED  
# The file file_input was rewound 6 times
  diehard_rank_32x32|   0|     40000|     100|0.01591772|  PASSED  
# The file file_input was rewound 7 times
    diehard_rank_6x8|   0|    100000|     100|0.66745644|  PASSED  
# The file file_input was rewound 8 times
   diehard_bitstream|   0|   2097152|     100|0.47507347|  PASSED  
# The file file_input was rewound 13 times
        diehard_opso|   0|   2097152|     100|0.68420229|  PASSED  
# The file file_input was rewound 16 times
        diehard_oqso|   0|   2097152|     100|0.94547019|  PASSED  
# The file file_input was rewound 18 times
         diehard_dna|   0|   2097152|     100|0.41582059|  PASSED  
# The file file_input was rewound 18 times
diehard_count_1s_str|   0|    256000|     100|0.93696554|  PASSED  
# The file file_input was rewound 21 times
diehard_count_1s_byt|   0|    256000|     100|0.61044747|  PASSED  
# The file file_input was rewound 21 times
 diehard_parking_lot|   0|     12000|     100|0.22929020|  PASSED  
# The file file_input was rewound 22 times
    diehard_2dsphere|   2|      8000|     100|0.34352086|  PASSED  
# The file file_input was rewound 22 times
    diehard_3dsphere|   3|      4000|     100|0.55326132|  PASSED  
# The file file_input was rewound 27 times
     diehard_squeeze|   0|    100000|     100|0.00004801|   WEAK   
# The file file_input was rewound 27 times
        diehard_sums|   0|       100|     100|0.24787132|  PASSED  
# The file file_input was rewound 28 times
        diehard_runs|   0|    100000|     100|0.44775839|  PASSED  
        diehard_runs|   0|    100000|     100|0.43948272|  PASSED  
# The file file_input was rewound 31 times
       diehard_craps|   0|    200000|     100|0.06593204|  PASSED  
       diehard_craps|   0|    200000|     100|0.44555842|  PASSED  
# The file file_input was rewound 81 times
 marsaglia_tsang_gcd|   0|  10000000|     100|0.00000000|  FAILED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.00000000|  FAILED  
# The file file_input was rewound 81 times
         sts_monobit|   1|    100000|     100|0.79469273|  PASSED  
# The file file_input was rewound 81 times
            sts_runs|   2|    100000|     100|0.26501542|  PASSED  
# The file file_input was rewound 82 times
          sts_serial|   1|    100000|     100|0.58811502|  PASSED  
